plf_effet;numero_ancien;numero_nouveau;type;libelle;source
2015;;110262;creation;;PLF2015 sous-parties III et IV, créations
2015;;580103;creation;;PLF2015 sous-parties III et IV, créations
2015;;730223;creation;;PLF2015 sous-parties III et IV, créations
2015;;110222;creation;;PLF2015 sous-parties III et IV, créations
2015;;110226;creation;;PLF2015 sous-parties III et IV, créations
2015;;120101;creation;;PLF2015 sous-parties III et IV, créations
2015;;150118;creation;;PLF2015 sous-parties III et IV, créations
2015;;150119;creation;;PLF2015 sous-parties III et IV, créations
2015;;150201;creation;;PLF2015 sous-parties III et IV, créations
2015;;200216;creation;;PLF2015 sous-parties III et IV, créations
2015;;220104;creation;;PLF2015 sous-parties III et IV, créations
2015;;230203;creation;;PLF2015 sous-parties III et IV, créations
2015;;230403;creation;;PLF2015 sous-parties III et IV, créations
2015;;230602;creation;;PLF2015 sous-parties III et IV, créations
2015;;230605;creation;;PLF2015 sous-parties III et IV, créations
2015;;230606;creation;;PLF2015 sous-parties III et IV, créations
2015;;300111;creation;;PLF2015 sous-parties III et IV, créations
2015;;320121;creation;;PLF2015 sous-parties III et IV, créations
2015;;320135;creation;;PLF2015 sous-parties III et IV, créations
2015;;320140;creation;;PLF2015 sous-parties III et IV, créations
2015;;320141;creation;;PLF2015 sous-parties III et IV, créations
2015;;400108;creation;;PLF2015 sous-parties III et IV, créations
2015;;520109;creation;;PLF2015 sous-parties III et IV, créations
2015;;710103;creation;;PLF2015 sous-parties III et IV, créations
2015;;730210;creation;;PLF2015 sous-parties III et IV, créations
2015;;210325;creation;;PLF2015 sous-parties III et IV, créations
2015;;320136;creation;;PLF2015 sous-parties III et IV, créations
2015;;730222;creation;;PLF2015 sous-parties III et IV, créations
2015;;800210;creation;;PLF2015 sous-parties III et IV, créations
2015;;520124;creation;;PLF2015 sous-parties III et IV, créations
2015;;520125;creation;;PLF2015 sous-parties III et IV, créations
2015;;730224;creation;;PLF2015 sous-parties III et IV, créations
2015;;730216;creation;;PLF2015 sous-parties III et IV, créations
2015;;110261;creation;;PLF2015 sous-parties III et IV, créations
2015;;800201;creation;;PLF2015 sous-parties III et IV, créations
2015;;800401;creation;;PLF2015 sous-parties III et IV, créations
2015;;800403;creation;;PLF2015 sous-parties III et IV, créations
2015;;800404;creation;;PLF2015 sous-parties III et IV, créations
2015;060105;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;310201;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;400301;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;800204;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;140120;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;140127;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150114;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150515;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150517;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150518;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;210311;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;300206;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730203;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730204;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730210;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730212;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730216;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;730219;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;110257;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150709;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;150711;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;320131;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;320132;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;800116;;suppression;;PLF2015 sous-parties III et IV, suppressions
2015;300105;;suppression;;PLF2015 sous-parties III et IV, suppressions
2016;;040109;creation;;PLF2016 sous-parties III et IV, créations
2016;;090109;creation;;PLF2016 sous-parties III et IV, créations
2016;;050110;creation;;PLF2016 sous-parties III et IV, créations
2016;;230302;creation;;PLF2016 sous-parties III et IV, créations
2016;;800211;creation;;PLF2016 sous-parties III et IV, créations
2016;;110222;creation;;PLF2016 sous-parties III et IV, créations
2016;;110236;creation;;PLF2016 sous-parties III et IV, créations
2016;;110244;creation;;PLF2016 sous-parties III et IV, créations
2016;;140117;creation;;PLF2016 sous-parties III et IV, créations
2016;;150201;creation;;PLF2016 sous-parties III et IV, créations
2016;;210305;creation;;PLF2016 sous-parties III et IV, créations
2016;;210316;creation;;PLF2016 sous-parties III et IV, créations
2016;;210321;creation;;PLF2016 sous-parties III et IV, créations
2016;;220102;creation;;PLF2016 sous-parties III et IV, créations
2016;;220104;creation;;PLF2016 sous-parties III et IV, créations
2016;;230203;creation;;PLF2016 sous-parties III et IV, créations
2016;;230403;creation;;PLF2016 sous-parties III et IV, créations
2016;;230602;creation;;PLF2016 sous-parties III et IV, créations
2016;;230606;creation;;PLF2016 sous-parties III et IV, créations
2016;;300111;creation;;PLF2016 sous-parties III et IV, créations
2016;;320116;creation;;PLF2016 sous-parties III et IV, créations
2016;;320128;creation;;PLF2016 sous-parties III et IV, créations
2016;;320129;creation;;PLF2016 sous-parties III et IV, créations
2016;;320140;creation;;PLF2016 sous-parties III et IV, créations
2016;;400108;creation;;PLF2016 sous-parties III et IV, créations
2016;;730210;creation;;PLF2016 sous-parties III et IV, créations
2016;;110263;creation;;PLF2016 sous-parties III et IV, créations
2016;;120402;creation;;PLF2016 sous-parties III et IV, créations
2016;;230607;creation;;PLF2016 sous-parties III et IV, créations
2016;;430101;creation;;PLF2016 sous-parties III et IV, créations
2016;;520126;creation;;PLF2016 sous-parties III et IV, créations
2016;;520403;creation;;PLF2016 sous-parties III et IV, créations
2016;110211;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;530209;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;110227;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;300206;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;320140;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;800403;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;320128;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;060106;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;110210;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;040107;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;050108;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090107;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;210320;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;540101;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;550101;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;800204;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;130207;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090105;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090106;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090108;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090109;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;090201;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;060103;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;110226;;suppression;;PLF2016 sous-parties III et IV, suppressions
2016;110241;;suppression;;PLF2016 sous-parties III et IV, suppressions
2017;230302;220104;renumerotation;;PLF2017 sous-partie III, reclassement par renumérotation
2017;;120509;creation;;PLF2017 sous-parties III et IV, créations
2017;;140309;creation;;PLF2017 sous-parties III et IV, créations
2017;;190211;creation;;PLF2017 sous-parties III et IV, créations
2017;;200215;creation;;PLF2017 sous-parties III et IV, créations
2017;;200217;creation;;PLF2017 sous-parties III et IV, créations
2017;;320142;creation;;PLF2017 sous-parties III et IV, créations
2017;;320143;creation;;PLF2017 sous-parties III et IV, créations
2017;;800212;creation;;PLF2017 sous-parties III et IV, créations
2017;;820201;creation;;PLF2017 sous-parties III et IV, créations
2017;;820202;creation;;PLF2017 sous-parties III et IV, créations
2017;;820203;creation;;PLF2017 sous-parties III et IV, créations
2017;;820204;creation;;PLF2017 sous-parties III et IV, créations
2017;;110103;creation;;PLF2017 sous-parties III et IV, créations
2017;;110211;creation;;PLF2017 sous-parties III et IV, créations
2017;;110249;creation;;PLF2017 sous-parties III et IV, créations
2017;;150118;creation;;PLF2017 sous-parties III et IV, créations
2017;;150119;creation;;PLF2017 sous-parties III et IV, créations
2017;;210204;creation;;PLF2017 sous-parties III et IV, créations
2017;;210313;creation;;PLF2017 sous-parties III et IV, créations
2017;;210316;creation;;PLF2017 sous-parties III et IV, créations
2017;;210321;creation;;PLF2017 sous-parties III et IV, créations
2017;;220104;creation;;PLF2017 sous-parties III et IV, créations
2017;;150713;creation;;PLF2017 sous-parties III et IV, créations
2017;;520127;creation;;PLF2017 sous-parties III et IV, créations
2017;;070204;creation;;PLF2017 sous-parties III et IV, créations
2017;;110308;creation;;PLF2017 sous-parties III et IV, créations
2017;;950103;creation;;PLF2017 sous-parties III et IV, créations
2017;;040108;creation;;PLF2017 sous-parties III et IV, créations
2017;;050109;creation;;PLF2017 sous-parties III et IV, créations
2017;;060108;creation;;PLF2017 sous-parties III et IV, créations
2017;;090108;creation;;PLF2017 sous-parties III et IV, créations
2017;170501;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;230506;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;820102;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;820103;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;400202;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;120110;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;200206;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;520124;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;800107;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;800406;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;100114;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;110234;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;210102;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;210312;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090105;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090106;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090107;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090108;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090109;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;090201;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;100101;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;100102;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;100105;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;100201;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;060102;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;060103;;suppression;;PLF2017 sous-parties III et IV, suppressions
2017;060104;;suppression;;PLF2017 sous-parties III et IV, suppressions
2018;;110264;creation;;PLF2018 sous-parties III et IV, créations
2018;;120144;creation;;PLF2018 sous-parties III et IV, créations
2018;;120145;creation;;PLF2018 sous-parties III et IV, créations
2018;;130101;creation;;PLF2018 sous-parties III et IV, créations
2018;;130218;creation;;PLF2018 sous-parties III et IV, créations
2018;;800213;creation;;PLF2018 sous-parties III et IV, créations
2018;;040110;creation;;PLF2018 sous-parties III et IV, créations
2018;;090110;creation;;PLF2018 sous-parties III et IV, créations
2018;;110240;creation;;PLF2018 sous-parties III et IV, créations
2018;;110244;creation;;PLF2018 sous-parties III et IV, créations
2018;;110249;creation;;PLF2018 sous-parties III et IV, créations
2018;;140309;creation;;PLF2018 sous-parties III et IV, créations
2018;;150118;creation;;PLF2018 sous-parties III et IV, créations
2018;;150119;creation;;PLF2018 sous-parties III et IV, créations
2018;;160206;creation;;PLF2018 sous-parties III et IV, créations
2018;;210205;creation;;PLF2018 sous-parties III et IV, créations
2018;;210312;creation;;PLF2018 sous-parties III et IV, créations
2018;;210313;creation;;PLF2018 sous-parties III et IV, créations
2018;;210322;creation;;PLF2018 sous-parties III et IV, créations
2018;;300102;creation;;PLF2018 sous-parties III et IV, créations
2018;;320135;creation;;PLF2018 sous-parties III et IV, créations
2018;;320140;creation;;PLF2018 sous-parties III et IV, créations
2018;;440102;creation;;PLF2018 sous-parties III et IV, créations
2018;;440103;creation;;PLF2018 sous-parties III et IV, créations
2018;;440201;creation;;PLF2018 sous-parties III et IV, créations
2018;;800114;creation;;PLF2018 sous-parties III et IV, créations
2018;;800117;creation;;PLF2018 sous-parties III et IV, créations
2018;;800201;creation;;PLF2018 sous-parties III et IV, créations
2018;;800203;creation;;PLF2018 sous-parties III et IV, créations
2018;;800208;creation;;PLF2018 sous-parties III et IV, créations
2018;;800210;creation;;PLF2018 sous-parties III et IV, créations
2018;;800211;creation;;PLF2018 sous-parties III et IV, créations
2018;;800401;creation;;PLF2018 sous-parties III et IV, créations
2018;;800403;creation;;PLF2018 sous-parties III et IV, créations
2018;;800404;creation;;PLF2018 sous-parties III et IV, créations
2018;;210324;creation;;PLF2018 sous-parties III et IV, créations
2018;;200302;creation;;PLF2018 sous-parties III et IV, créations
2018;;110246;creation;;PLF2018 sous-parties III et IV, créations
2018;;120401;creation;;PLF2018 sous-parties III et IV, créations
2018;;730213;creation;;PLF2018 sous-parties III et IV, créations
2018;;730221;creation;;PLF2018 sous-parties III et IV, créations
2018;;730303;creation;;PLF2018 sous-parties III et IV, créations
2018;;730210;creation;;PLF2018 sous-parties III et IV, créations
2018;;120202;creation;;PLF2018 sous-parties III et IV, créations
2018;;190212;creation;;PLF2018 sous-parties III et IV, créations
2018;;230411;creation;;PLF2018 sous-parties III et IV, créations
2018;;550104;creation;;PLF2018 sous-parties III et IV, créations
2018;;800118;creation;;PLF2018 sous-parties III et IV, créations
2018;;800214;creation;;PLF2018 sous-parties III et IV, créations
2018;;440101;creation;;PLF2018 sous-parties III et IV, créations
2018;400107;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400108;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400110;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400111;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400112;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400113;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400202;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400203;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;110222;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;060107;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;200214;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;200216;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;520125;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;100114;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;110214;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;110234;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;130203;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;130215;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;210102;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400101;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;400109;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090105;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090106;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090107;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090108;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090109;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090110;;suppression;;PLF2018 sous-parties III et IV, suppressions
2018;090201;;suppression;;PLF2018 sous-parties III et IV, suppressions
2019;;060105;classement;;PLF2019 sous-partie III, classements
2019;;170308;classement;;PLF2019 sous-partie III, classements
2019;;710105;classement;;PLF2019 sous-partie III, classements
2019;;710106;classement;;PLF2019 sous-partie III, classements
2019;;710107;classement;;PLF2019 sous-partie III, classements
2019;;730225;classement;;PLF2019 sous-partie III, classements
2019;;990101;classement;;PLF2019 sous-partie III, classements
2019;;150209;creation;;PLF2019 sous-parties III et IV, créations
2019;;230608;creation;;PLF2019 sous-parties III et IV, créations
2019;;440104;creation;;PLF2019 sous-parties III et IV, créations
2019;;520128;creation;;PLF2019 sous-parties III et IV, créations
2019;;540102;creation;;PLF2019 sous-parties III et IV, créations
2019;;550105;creation;;PLF2019 sous-parties III et IV, créations
2019;;800215;creation;;PLF2019 sous-parties III et IV, créations
2019;;800216;creation;;PLF2019 sous-parties III et IV, créations
2019;;800217;creation;;PLF2019 sous-parties III et IV, créations
2019;;800119;creation;;PLF2019 sous-parties III et IV, créations
2019;;040111;creation;;PLF2019 sous-parties III et IV, créations
2019;;050111;creation;;PLF2019 sous-parties III et IV, créations
2019;;090111;creation;;PLF2019 sous-parties III et IV, créations
2019;;090112;creation;;PLF2019 sous-parties III et IV, créations
2019;;110201;creation;;PLF2019 sous-parties III et IV, créations
2019;;110210;creation;;PLF2019 sous-parties III et IV, créations
2019;;110216;creation;;PLF2019 sous-parties III et IV, créations
2019;;110226;creation;;PLF2019 sous-parties III et IV, créations
2019;;110236;creation;;PLF2019 sous-parties III et IV, créations
2019;;110244;creation;;PLF2019 sous-parties III et IV, créations
2019;;110250;creation;;PLF2019 sous-parties III et IV, créations
2019;;110261;creation;;PLF2019 sous-parties III et IV, créations
2019;;110262;creation;;PLF2019 sous-parties III et IV, créations
2019;;150118;creation;;PLF2019 sous-parties III et IV, créations
2019;;210205;creation;;PLF2019 sous-parties III et IV, créations
2019;;210313;creation;;PLF2019 sous-parties III et IV, créations
2019;;210316;creation;;PLF2019 sous-parties III et IV, créations
2019;;220104;creation;;PLF2019 sous-parties III et IV, créations
2019;;170106;creation;;PLF2019 sous-parties III et IV, créations
2019;;730226;creation;;PLF2019 sous-parties III et IV, créations
2019;;800218;creation;;PLF2019 sous-parties III et IV, créations
2019;;800406;creation;;PLF2019 sous-parties III et IV, créations
2019;;110222;creation;;PLF2019 sous-parties III et IV, créations
2019;;110224;creation;;PLF2019 sous-parties III et IV, créations
2019;;210321;creation;;PLF2019 sous-parties III et IV, créations
2019;;210322;creation;;PLF2019 sous-parties III et IV, créations
2019;;210325;creation;;PLF2019 sous-parties III et IV, créations
2019;;320113;creation;;PLF2019 sous-parties III et IV, créations
2019;;320134;creation;;PLF2019 sous-parties III et IV, créations
2019;;320136;creation;;PLF2019 sous-parties III et IV, créations
2019;;330104;creation;;PLF2019 sous-parties III et IV, créations
2019;;040108;creation;;PLF2019 sous-parties III et IV, créations
2019;;050109;creation;;PLF2019 sous-parties III et IV, créations
2019;;060108;creation;;PLF2019 sous-parties III et IV, créations
2019;;090108;creation;;PLF2019 sous-parties III et IV, créations
2019;;210324;creation;;PLF2019 sous-parties III et IV, créations
2019;;200302;creation;;PLF2019 sous-parties III et IV, créations
2019;;110246;creation;;PLF2019 sous-parties III et IV, créations
2019;;120401;creation;;PLF2019 sous-parties III et IV, créations
2019;;730213;creation;;PLF2019 sous-parties III et IV, créations
2019;;730221;creation;;PLF2019 sous-parties III et IV, créations
2019;;730303;creation;;PLF2019 sous-parties III et IV, créations
2019;;730210;creation;;PLF2019 sous-parties III et IV, créations
2019;;710103;creation;;PLF2019 sous-parties III et IV, créations
2019;;120202;creation;;PLF2019 sous-parties III et IV, créations
2019;;440101;creation;;PLF2019 sous-parties III et IV, créations
2019;;440102;creation;;PLF2019 sous-parties III et IV, créations
2019;;440103;creation;;PLF2019 sous-parties III et IV, créations
2019;120137;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;170103;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;170105;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;230408;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;230504;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;710104;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;800201;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;800203;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;800405;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;110256;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;110302;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;170201;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;220102;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;220104;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;320113;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;320138;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;720107;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;730307;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;040101;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090101;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;160206;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;210312;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;230202;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;110222;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;120124;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;730204;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;730210;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;110250;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;110263;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;150118;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;210324;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400101;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400107;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400108;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400109;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400110;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400111;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400112;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400113;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400202;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;400203;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090105;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090106;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090107;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090108;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090109;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090110;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090111;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090112;;suppression;;PLF2019 sous-parties III et IV, suppressions
2019;090201;;suppression;;PLF2019 sous-parties III et IV, suppressions
2021;200404;230105;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;200405;230106;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;730225;710109;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;730307;710110;renumerotation;prêts locatifs sociaux, soit au crédit d’impôt sur les sociétés en faveur de l’investissement dans les logements;PLF2021 sous-partie III, reclassement par renumérotation
2021;700102;720207;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;800103;800220;renumerotation;Tarif réduit (remboursement) pour les carburants utilisés par les taxis;PLF2021 sous-partie III, reclassement par renumérotation
2021;800403;800221;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;800404;800222;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;800405;800229;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;800302;800228;renumerotation;Tarif réduit pour l’essence E5 (essences SP98 et SP95) commercialisée en Corse;PLF2021 sous-partie III, reclassement par renumérotation
2021;800219;830203;renumerotation;pommes de terres, les champignons et les truffes, par les entreprises pour lesquelles cette consommation est;PLF2021 sous-partie III, reclassement par renumérotation
2021;800114;840101;renumerotation;;PLF2021 sous-partie III, reclassement par renumérotation
2021;800118;800118;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800118;830101;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800210;800210;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800210;830201;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800210;840201;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800211;800211;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800211;830202;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800211;840202;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800229;800229;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;800229;830204;eclatement;;PLF2021 sous-partie III, revue des TIC (p. 34-35)
2021;;040113;creation;;PLF2021 sous-parties III et IV, créations
2021;;050113;creation;;PLF2021 sous-parties III et IV, créations
2021;;090114;creation;;PLF2021 sous-parties III et IV, créations
2021;;110266;creation;;PLF2021 sous-parties III et IV, créations
2021;;110267;creation;;PLF2021 sous-parties III et IV, créations
2021;;160207;creation;;PLF2021 sous-parties III et IV, créations
2021;;210327;creation;;PLF2021 sous-parties III et IV, créations
2021;;230104;creation;;PLF2021 sous-parties III et IV, créations
2021;;320144;creation;;PLF2021 sous-parties III et IV, créations
2021;;520129;creation;;PLF2021 sous-parties III et IV, créations
2021;;710108;creation;;PLF2021 sous-parties III et IV, créations
2021;;800224;creation;;PLF2021 sous-parties III et IV, créations
2021;;800225;creation;;PLF2021 sous-parties III et IV, créations
2021;;800226;creation;;PLF2021 sous-parties III et IV, créations
2021;;800227;creation;;PLF2021 sous-parties III et IV, créations
2021;;820207;creation;;PLF2021 sous-parties III et IV, créations
2021;;820208;creation;;PLF2021 sous-parties III et IV, créations
2021;;970102;creation;;PLF2021 sous-parties III et IV, créations
2021;;970103;creation;;PLF2021 sous-parties III et IV, créations
2021;;970104;creation;;PLF2021 sous-parties III et IV, créations
2021;;040101;creation;;PLF2021 sous-parties III et IV, créations
2021;;050102;creation;;PLF2021 sous-parties III et IV, créations
2021;;070101;creation;;PLF2021 sous-parties III et IV, créations
2021;;090101;creation;;PLF2021 sous-parties III et IV, créations
2021;;110103;creation;;PLF2021 sous-parties III et IV, créations
2021;;230105;creation;;PLF2021 sous-parties III et IV, créations
2021;;230106;creation;;PLF2021 sous-parties III et IV, créations
2021;;110210;creation;;PLF2021 sous-parties III et IV, créations
2021;;110222;creation;;PLF2021 sous-parties III et IV, créations
2021;;110226;creation;;PLF2021 sous-parties III et IV, créations
2021;;110236;creation;;PLF2021 sous-parties III et IV, créations
2021;;110244;creation;;PLF2021 sous-parties III et IV, créations
2021;;110262;creation;;PLF2021 sous-parties III et IV, créations
2021;;150406;creation;;PLF2021 sous-parties III et IV, créations
2021;;160103;creation;;PLF2021 sous-parties III et IV, créations
2021;;210305;creation;;PLF2021 sous-parties III et IV, créations
2021;;210316;creation;;PLF2021 sous-parties III et IV, créations
2021;;110268;creation;;PLF2021 sous-parties III et IV, créations
2021;;200310;creation;;PLF2021 sous-parties III et IV, créations
2021;;150705;creation;;PLF2021 sous-parties III et IV, créations
2021;;150706;creation;;PLF2021 sous-parties III et IV, créations
2021;;150707;creation;;PLF2021 sous-parties III et IV, créations
2021;;150708;creation;;PLF2021 sous-parties III et IV, créations
